Deputy ID,distrito,partido,pacto,tendencia,nombre,year
1129,9,IND,FRENTE AMPLIO,0,Andrés Giordano Salazar,2024
1146,9,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,José Carlos Meza Pereira,2024
1057,9,DEMOCRATAS,CHILE VAMOS,1,Erika Olivera De La Fuente,2024
1058,9,RD,FRENTE AMPLIO,0,Maite Orsini Pascal,2024
1009,10,UDI,CHILE VAMOS,1,Jorge Alessandri Vergara,2024
1120,10,IND,CHILE VAMOS,1,María Luisa Cordero Velásquez,2024
1127,10,CS,FRENTE AMPLIO,0,Lorena Fries Monleón,2024
1135,10,IND,FRENTE SOCIAL CRISTIANO,1,Johannes Kaiser Barents-Von Hohenhagen,2024
1147,10,PPD,NUEVA MAYORIA,0,Helia Molina Milman,2024
1160,10,PC,FRENTE AMPLIO,0,Alejandra Placencia Cabello,2024
1171,10,CS,FRENTE AMPLIO,0,Emilia Schneider Videla,2024
1086,10,CS,FRENTE AMPLIO,0,Gonzalo Winter Etcheberry,2024
1100,11,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Cristián Araya Lerdo de Tejada,2024
1123,11,IND,FRENTE SOCIAL CRISTIANO,1,Gonzalo De la Carrera Correa,2024
1025,11,IND,FRENTE SOCIAL CRISTIANO,1,Catalina Del Real Mihovilovic,2024
1036,11,PH,PH,0,Tomás Hirsch Goldschmidt,2024
1065,11,UDI,CHILE VAMOS,1,Guillermo Ramírez Diez,2024
1081,11,EVOPOLI,CHILE VAMOS,1,Francisco Undurraga Gazitúa,2024
1101,12,IND,SIN PACTO,0,Mónica Arce Castro,2024
1017,12,UDI,CHILE VAMOS,1,Álvaro Carter Fernández,2024
1128,12,PH,PH,0,Ana María Gazmuri Vieira,2024
1039,12,HUMANISTAS,HUMANISTAS,0,Pamela Jiles Moreno,2024
1059,12,RN,CHILE VAMOS,1,Ximena Ossandón Irarrázabal,2024
1156,12,IND,FRENTE AMPLIO,0,Hernán Palma Pérez,2024
1173,12,PC,FRENTE AMPLIO,0,Daniela Serrano Salazar,2024
1028,13,RN,CHILE VAMOS,1,Eduardo Durán Salinas,2024
990,13,PS,NUEVA MAYORIA,0,Daniel Melo Contreras,2024
1053,13,UDI,CHILE VAMOS,1,Cristhian Moreira Barros,2024
1159,13,PC,FRENTE AMPLIO,0,Lorena Pizarro Sierra,2024
1087,13,CS,FRENTE AMPLIO,0,Gael Yeomans Araya,2024
976,14,UDI,CHILE VAMOS,1,Juan Antonio Coloma Álamos,2024
1133,14,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Juan Irarrázaval Rossel,2024
1044,14,PS,NUEVA MAYORIA,0,Raúl Leiva Carvajal,2024
1151,14,IND,NUEVA MAYORIA,0,Camila Musante Müller,2024
1074,14,IND,SIN PACTO,777,Marisela Santibáñez Novoa,2024
1002,14,PS,NUEVA MAYORIA,0,Leonardo Soto Ferrada,2024
1130,15,IND,NUEVA MAYORIA,0,Marta González Olea,2024
1164,15,IND,FRENTE AMPLIO,0,Marcela Riquelme Aliaga,2024
1166,15,IND,CHILE VAMOS,1,Natalia Romero Talguia,2024
1075,15,RN,CHILE VAMOS,1,Diego Schalper Sepúlveda,2024
1077,15,PPD,NUEVA MAYORIA,0,Raúl Soto Mardones,2024
1114,16,IND,FRENTE AMPLIO,0,Félix Bugueño Sotelo,2024
1121,16,UDI,CHILE VAMOS,1,Eduardo Cornejo Lagos,2024
1049,16,PRSD,NUEVA MAYORIA,0,Cosme Mellado Pino,2024
1149,16,RN,CHILE VAMOS,1,Carla Morales Maldonado,2024
1115,17,IND,FRENTE AMPLIO,0,Mercedes Bulnes Núñez,2024
1126,17,UDI,CHILE VAMOS,1,Felipe Donoso Castro,2024
1132,17,EVOPOLI,CHILE VAMOS,1,Jorge Guzmán Zepeda,2024
1150,17,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Benjamín Moreno Bascur,2024
1161,17,IND,SIN PACTO,0,Francisco Pulgar Castillo,2024
1067,17,RN,CHILE VAMOS,1,Hugo Rey Martínez,2024
1076,17,PRSD,NUEVA MAYORIA,0,Alexis Sepúlveda Soto,2024
1109,18,UDI,CHILE VAMOS,1,Gustavo Benavente Vergara,2024
1136,18,IND,CHILE VAMOS,1,Paula Labra Besserer,2024
74,18,PS,NUEVA MAYORIA,0,Jaime Naranjo Ortiz,2024
1180,18,IND,FRENTE AMPLIO,0,Consuelo Veloso Ávila,2024
1113,19,UDI,CHILE VAMOS,1,Marta Bravo Salinas,2024
1116,19,IND,SIN PACTO,0,Felipe Camaño Cárdenas,2024
1119,19,PSC,FRENTE SOCIAL CRISTIANO,1,Sara Concha Smith,2024
1143,19,UDI,CHILE VAMOS,1,Cristóbal Martínez Ramírez,2024
953,19,RN,CHILE VAMOS,1,Frank Sauerbaum Muñoz,2024
1096,20,PC,FRENTE AMPLIO,0,María Candelaria Acevedo Sáez,2024
1097,20,PDC,PDC,0,Eric Aedo Jeldres,2024
1102,20,PSC,FRENTE SOCIAL CRISTIANO,1,Roberto Arroyo Muñoz,2024
815,20,UDI,CHILE VAMOS,1,Sergio Bobadilla Muñoz,2024
1034,20,PEV,PEV,0,Félix González Gatica,2024
1054,20,PSC,FRENTE SOCIAL CRISTIANO,1,Francesca Muñoz González,2024
1157,20,IND,CHILE VAMOS,1,Marlene Pérez Cartes,2024
1069,20,IND,CHILE VAMOS,1,Leonidas Romero Sáez,2024
1145,21,PDG,PDG,777,Karen Medina Vásquez,2024
1062,21,DEMOCRATAS,CHILE VAMOS,1,Joanna Pérez Olea,2024
1169,21,IND,FRENTE AMPLIO,0,Clara Sagardia Cabezas,2024
1082,21,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Cristóbal Urruticoechea Ríos,2024
1183,21,UDI,CHILE VAMOS,1,Flor Weisse Novoa,2024
1108,22,RN,CHILE VAMOS,1,Juan Carlos Beltrán Silva,2024
1152,22,IND,FRENTE SOCIAL CRISTIANO,1,Gloria Naveillan Arriagada,2024
999,22,RN,CHILE VAMOS,1,Jorge Rathgeb Schifferli,2024
1168,22,DEMOCRATAS,CHILE VAMOS,1,Jorge Saffirio Espinoza,2024
1106,23,RN,CHILE VAMOS,1,Miguel Ángel Becker Alvear,2024
1134,23,AMARILLOS,AMARILLOS,777,Andrés Jouannet Valderrama,2024
1138,23,UDI,CHILE VAMOS,1,Henry Leal Bizama,2024
1050,23,RN,CHILE VAMOS,1,Miguel Mellado Suazo,2024
1153,23,RD,FRENTE AMPLIO,0,Ericka Ñanco Vásquez,2024
1154,23,IND,SIN PACTO,1,Mauricio Ojeda Rebolledo,2024
1172,23,IND,FRENTE SOCIAL CRISTIANO,1,Stephan Schubert Rubio,2024
971,24,IND,CHILE VAMOS,1,Bernardo Berger Fett,2024
1112,24,PS,NUEVA MAYORIA,0,Ana María Bravo Castro,2024
1038,24,PS,NUEVA MAYORIA,0,Marcos Ilabaca Cerda,2024
1070,24,IND,FRENTE AMPLIO,0,Patricio Rosas Barrientos,2024
917,24,UDI,CHILE VAMOS,1,Gastón Von Mühlenbrock Zamora,2024
1105,25,PDC,PDC,0,Héctor Barría Angulo,2024
1040,25,IND,FRENTE SOCIAL CRISTIANO,1,Harry Jürgensen Rundshagen,2024
1140,25,UDI,CHILE VAMOS,1,Daniel Lilayu Vivanco,2024
1056,25,PS,NUEVA MAYORIA,0,Emilia Nuyado Ancapichún,2024
1013,26,PL,PL,0,Alejandro Bernales Maldonado,2024
1111,26,UDI,CHILE VAMOS,1,Fernando Bórquez Montecinos,2024
1131,26,RN,CHILE VAMOS,1,Mauro González Villarroel,2024
1167,26,RD,FRENTE AMPLIO,0,Jaime Sáez Quiroz,2024
1178,26,IND,NUEVA MAYORIA,0,Héctor Ulloa Aguilera,2024
803,27,IND,SIN PACTO,777,René Alinco Bustos,2024
1016,27,IND,SIN PACTO,777,Miguel Ángel Calisto Águila,2024
1163,27,RN,CHILE VAMOS,1,Marcia Raphael Mora,2024
1110,28,IND,NUEVA MAYORIA,0,Carlos Bianchi Chelech,2024
1144,28,IND,CHILE VAMOS,1,Christian Matheson Villán,2024
1148,28,CS,FRENTE AMPLIO,0,Javiera Morales Alvarado,2024
888,6,PRSD,NUEVA MAYORIA,0,ALBERTO IVAN FRANCISCO ROBLES PANTOJA,2014
933,13,PDC,NUEVA MAYORIA,0,ALDO VICENTE CORNEJO GONZALEZ,2014
897,34,IND,SIN PACTO,0,ALEJANDRA AMALIA SEPULVEDA ORBENES,2014
944,10,UDI,CHILE VAMOS,1,ANDREA MOLINA OLIVA,2014
971,53,RN,CHILE VAMOS,1,BERNARDO JOSE BERGER FETT,2014
1006,26,PC,NUEVA MAYORIA,0,CAMILA ANTONIA VALLEJO DOWLING,2014
855,41,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2014
929,43,PPD,NUEVA MAYORIA,0,CARLOS CRISTIAN CAMPOS JARA,2014
945,36,UDI,CHILE VAMOS,1,CELSO RENE MORALES MUÑOZ,2014
1004,10,PS,NUEVA MAYORIA,0,CHRISTIAN ERWIN URIZAR MUÑOZ,2014
874,19,UDI,CHILE VAMOS,1,CLAUDIA ANDREA NOGUEIRA FERNANDEZ,2014
969,25,PDC,NUEVA MAYORIA,0,CLAUDIO EUGENIO ARRIAGADA MACAYA,2014
880,45,PS,NUEVA MAYORIA,0,CLEMIRA HUGOLINA PACHECO RIVAS,2014
867,23,RN,CHILE VAMOS,1,CRISTIAN MONCKEBERG BRUNER,2014
936,18,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2014
980,17,PPD,NUEVA MAYORIA,0,DANIEL ALEJANDRO FARCAS GUENDELMAN,2014
990,27,PS,NUEVA MAYORIA,0,DANIEL ALEXANDER MELO CONTRERAS,2014
993,8,PC,NUEVA MAYORIA,0,DANIEL IGNACIO NUÑEZ ARANCIBIA,2014
975,5,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,DANIELLA VALENTINA CICARDINI MILLA,2014
951,59,UDI,CHILE VAMOS,1,DAVID SERGIO SANDOVAL PLAZA,2014
883,31,PS,NUEVA MAYORIA,0,DENISE SIMONE PASCAL ALLENDE,2014
995,49,RN,CHILE VAMOS,1,DIEGO ALFREDO PAULSEN KEHR,2014
954,23,UDI,CHILE VAMOS,1,ERNESTO SILVA MENDEZ,2014
919,3,UDI,CHILE VAMOS,1,FELIPE ANDRES WARD EDWARDS,2014
978,56,UDI,CHILE VAMOS,1,FELIPE DE MUSSY HIRIART,2014
988,22,INDEPENDIENTES LISTA J,CHILE VAMOS,1,FELIPE JOSE KAST SOMMERHOFF,2014
177,33,PPD,NUEVA MAYORIA,0,FELIPE RUDECINDO LETELIER NORAMBUENA,2014
866,52,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2014
837,56,PS,NUEVA MAYORIA,0,FIDEL EDGARDO ESPINOZA SANDOVAL,2014
934,49,PDC,NUEVA MAYORIA,0,FUAD EDUARDO CHAHIN VALENZUELA,2014
972,60,IND,SIN PACTO,0,GABRIEL BORIC FONT,2014
898,16,PDC,NUEVA MAYORIA,0,GABRIEL MOISES SILBER ROMO,2014
948,11,RN,CHILE VAMOS,1,GASPAR ALBERTO RIVAS SANCHEZ,2014
813,50,RN,CHILE VAMOS,1,GERMAN ANTONIO BECKER ALVEAR,2014
984,54,RN,CHILE VAMOS,1,GONZALO GUILLERMO FUENZALIDA FIGUEROA,2014
819,40,PPD,NUEVA MAYORIA,0,GUILLERMO ARTURO CERONI FUENTES,2014
956,28,PC,NUEVA MAYORIA,0,GUILLERMO LEON TEILLIER DEL VALLE,2014
939,26,UDI,CHILE VAMOS,1,GUSTAVO ADOLFO HASBUN SELUME,2014
937,2,PC,NUEVA MAYORIA,0,HUGO HUMBERTO GUTIERREZ GALVEZ,2014
908,40,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2014
967,32,UDI,CHILE VAMOS,1,ISSA FARID KORT GARRIGA,2014
983,59,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,IVAN ALADINO FUENTES CASTILLO,2014
982,53,PDC,NUEVA MAYORIA,0,IVAN ALBERTO FLORES GARCIA,2014
875,46,UDI,CHILE VAMOS,1,IVAN ERNESTO NORAMBUENA FARIAS,2014
970,30,UDI,CHILE VAMOS,1,JAIME ANDRES BELLOLIO AVARIA,2014
996,24,PDC,NUEVA MAYORIA,0,JAIME HERNAN PILOWSKY GREENE,2014
942,34,UDI,CHILE VAMOS,1,JAVIER IGNACIO MACAYA DANUS,2014
850,55,UDI,CHILE VAMOS,1,JAVIER RICARDO HERNANDEZ HERNANDEZ,2014
968,58,PS,NUEVA MAYORIA,0,JENNY PAOLA ALVAREZ VERA,2014
846,13,RN,CHILE VAMOS,1,JOAQUIN GODOY IBAÑEZ,2014
989,20,UDI,CHILE VAMOS,1,JOAQUIN JOSE LAVIN LEON,2014
958,51,PPD,NUEVA MAYORIA,0,JOAQUIN TUMA ZEDAN,2014
902,39,PPD,NUEVA MAYORIA,0,JORGE CARLOS TARUD DACCARETT,2014
893,42,PDC,NUEVA MAYORIA,0,JORGE EDUARDO SABAG VILLALOBOS,2014
852,9,PPD,NUEVA MAYORIA,0,JORGE ENRIQUE INSUNZA GREGORIO DE LAS HERAS,2014
999,48,RN,CHILE VAMOS,1,JORGE EVALDO RATHGEB SCHIFFERLI,2014
906,43,UDI,CHILE VAMOS,1,JORGE IVAN ULLOA AGUILLON,2014
857,24,UDI,CHILE VAMOS,1,JOSE ANTONIO KAST RIST,2014
915,37,RN,CHILE VAMOS,1,JOSE GERMAN VERDUGO SOTO,2014
935,51,RN,CHILE VAMOS,1,JOSE MANUEL EDWARDS SILVA,2014
879,44,PDC,NUEVA MAYORIA,0,JOSE MIGUEL ORTIZ NOVOA,2014
885,47,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2014
952,58,RN,CHILE VAMOS,1,JUAN ALEJANDRO SANTANA TIRACHINI,2014
976,31,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2014
992,60,PDC,NUEVA MAYORIA,0,JUAN ENRIQUE MORANO CORNEJO,2014
931,32,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2014
891,17,RN,CHILE VAMOS,1,KARLA ELIZABETH RUBILAR BARAHONA,2014
973,19,PC,NUEVA MAYORIA,0,KAROL AIDA CARIOLA OLIVA,2014
987,22,IND,SIN PACTO,0,KENNETH GIORGIO JACKSON DRAGO,2014
930,5,PC,NUEVA MAYORIA,0,LAUTARO CESAR CARMONA SOTO,2014
1002,30,PS,NUEVA MAYORIA,0,LEONARDO ENRIQUE SOTO FERRADA,2014
946,29,RN,CHILE VAMOS,1,LEOPOLDO ALFREDO PEREZ LAHSEN,2014
1000,1,PS,NUEVA MAYORIA,0,LUIS ALBERTO ROCAFULL LOPEZ,2014
955,12,UDI,CHILE VAMOS,1,LUIS ARTURO SQUELLA OVALLE,2014
941,9,PS,NUEVA MAYORIA,0,LUIS SEGUNDO LEMUS ARACENA,2014
869,46,PS,NUEVA MAYORIA,0,MANUEL ZACARIAS MONSALVE BENAVIDES,2014
949,21,RN,CHILE VAMOS,1,MARCELA CONSTANZA SABAT FERNANDEZ,2014
986,4,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2014
920,12,PS,NUEVA MAYORIA,0,MARCELO GASTON SCHILLING RODRIGUEZ,2014
977,45,PDC,NUEVA MAYORIA,0,MARCELO OMAR CHAVEZ VELASQUEZ,2014
876,11,PPD,NUEVA MAYORIA,0,MARCO ANTONIO NUÑEZ LOZANO,2014
836,3,PRSD,NUEVA MAYORIA,0,MARCOS ANDRES ESPINOSA MONARDES,2014
940,15,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2014
974,42,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2014
913,48,PDC,NUEVA MAYORIA,0,MARIO ARTIDORO VENEGAS CARDENAS,2014
905,57,UDI,CHILE VAMOS,1,MARISOL TURRES FIGUEROA,2014
963,8,PDC,NUEVA MAYORIA,0,MATIAS VICENTE WALKER PRIETO,2014
959,44,UDI,CHILE VAMOS,1,MAX ENRIQUE VAN RYSSELBERGHE HERRERA,2014
981,21,PS,NUEVA MAYORIA,0,MAYA ALEJANDRA FERNANDEZ ALLENDE,2014
868,18,RN,CHILE VAMOS,1,NICOLAS MONCKEBERG DIAZ,2014
1005,14,UDI,CHILE VAMOS,1,OSVALDO ALEJANDRO URRUTIA SOTO,2014
924,29,PS,NUEVA MAYORIA,0,OSVALDO RAUL ANDRADE LARA,2014
862,38,PDC,NUEVA MAYORIA,0,PABLO LORENZINI BASSO,2014
911,57,PDC,NUEVA MAYORIA,0,PATRICIO IVAN VALLESPIN LOPEZ,2014
865,16,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2014
994,4,RN,CHILE VAMOS,1,PAULINA ANDREA NUÑEZ URRUTIA,2014
923,38,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2014
927,28,RN,CHILE VAMOS,1,PEDRO PABLO BROWNE URREJOLA,2014
925,20,PPD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2014
839,25,PPD,NUEVA MAYORIA,0,RAMON ALBERTO FARIAS PONCE,2014
854,54,PPD,NUEVA MAYORIA,0,RAMON ENRIQUE JARAMILLO BECKER,2014
811,35,UDI,CHILE VAMOS,1,RAMON JOSE BARROS MONTERO,2014
1001,7,PS,NUEVA MAYORIA,0,RAUL FERNANDO SALDIVAR AUGER,2014
950,50,PDC,NUEVA MAYORIA,0,RENE FERNANDO SAFFIRIO ESPINOZA,2014
843,52,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2014
848,14,PPD,NUEVA MAYORIA,0,RENE RODRIGO GONZALEZ TORRES,2014
1003,2,UDI,CHILE VAMOS,1,RENZO ALDO TRISOTTI MARTINEZ,2014
947,33,PDC,NUEVA MAYORIA,0,RICARDO ENRIQUE RINCON GONZALEZ,2014
860,36,PDC,NUEVA MAYORIA,0,ROBERTO EDUARDO LEON RAMIREZ,2014
997,47,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,ROBERTO FORTUNATO POBLETE ZAPATA,2014
938,39,UDI,CHILE VAMOS,1,ROMILIO GUILLERMO GUTIERREZ PINO,2014
863,41,RN,CHILE VAMOS,1,ROSAURO MARTINEZ LABBE,2014
985,7,UDI,CHILE VAMOS,1,SERGIO ALFREDO GAHONA SALAZAR,2014
979,35,PDC,NUEVA MAYORIA,0,SERGIO ESPEJO YAKSIC,2014
802,37,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,SERGIO PATRICIO AGUILO MELO,2014
877,55,PDC,NUEVA MAYORIA,0,SERGIO RODRIGO OJEDA URIBE,2014
856,27,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2014
957,15,PDC,NUEVA MAYORIA,0,VICTOR MARCELO TORRES JELDES,2014
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2014
998,6,PDC,NUEVA MAYORIA,0,YASNA PROVOSTE CAMPILLAY,2014
888,6,PRSD,NUEVA MAYORIA,0,ALBERTO IVAN FRANCISCO ROBLES PANTOJA,2015
933,13,PDC,NUEVA MAYORIA,0,ALDO VICENTE CORNEJO GONZALEZ,2015
897,34,IND,SIN PACTO,0,ALEJANDRA AMALIA SEPULVEDA ORBENES,2015
944,10,UDI,CHILE VAMOS,1,ANDREA MOLINA OLIVA,2015
971,53,RN,CHILE VAMOS,1,BERNARDO JOSE BERGER FETT,2015
1006,26,PC,NUEVA MAYORIA,0,CAMILA ANTONIA VALLEJO DOWLING,2015
855,41,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2015
929,43,PPD,NUEVA MAYORIA,0,CARLOS CRISTIAN CAMPOS JARA,2015
945,36,UDI,CHILE VAMOS,1,CELSO RENE MORALES MUÑOZ,2015
1004,10,PS,NUEVA MAYORIA,0,CHRISTIAN ERWIN URIZAR MUÑOZ,2015
874,19,UDI,CHILE VAMOS,1,CLAUDIA ANDREA NOGUEIRA FERNANDEZ,2015
969,25,PDC,NUEVA MAYORIA,0,CLAUDIO EUGENIO ARRIAGADA MACAYA,2015
880,45,PS,NUEVA MAYORIA,0,CLEMIRA HUGOLINA PACHECO RIVAS,2015
867,23,RN,CHILE VAMOS,1,CRISTIAN MONCKEBERG BRUNER,2015
936,18,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2015
980,17,PPD,NUEVA MAYORIA,0,DANIEL ALEJANDRO FARCAS GUENDELMAN,2015
990,27,PS,NUEVA MAYORIA,0,DANIEL ALEXANDER MELO CONTRERAS,2015
993,8,PC,NUEVA MAYORIA,0,DANIEL IGNACIO NUÑEZ ARANCIBIA,2015
975,5,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,DANIELLA VALENTINA CICARDINI MILLA,2015
951,59,UDI,CHILE VAMOS,1,DAVID SERGIO SANDOVAL PLAZA,2015
883,31,PS,NUEVA MAYORIA,0,DENISE SIMONE PASCAL ALLENDE,2015
995,49,RN,CHILE VAMOS,1,DIEGO ALFREDO PAULSEN KEHR,2015
954,23,UDI,CHILE VAMOS,1,ERNESTO SILVA MENDEZ,2015
919,3,UDI,CHILE VAMOS,1,FELIPE ANDRES WARD EDWARDS,2015
978,56,UDI,CHILE VAMOS,1,FELIPE DE MUSSY HIRIART,2015
988,22,INDEPENDIENTES LISTA J,CHILE VAMOS,1,FELIPE JOSE KAST SOMMERHOFF,2015
177,33,PPD,NUEVA MAYORIA,0,FELIPE RUDECINDO LETELIER NORAMBUENA,2015
866,52,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2015
837,56,PS,NUEVA MAYORIA,0,FIDEL EDGARDO ESPINOZA SANDOVAL,2015
934,49,PDC,NUEVA MAYORIA,0,FUAD EDUARDO CHAHIN VALENZUELA,2015
972,60,IND,SIN PACTO,0,GABRIEL BORIC FONT,2015
898,16,PDC,NUEVA MAYORIA,0,GABRIEL MOISES SILBER ROMO,2015
948,11,RN,CHILE VAMOS,1,GASPAR ALBERTO RIVAS SANCHEZ,2015
813,50,RN,CHILE VAMOS,1,GERMAN ANTONIO BECKER ALVEAR,2015
984,54,RN,CHILE VAMOS,1,GONZALO GUILLERMO FUENZALIDA FIGUEROA,2015
819,40,PPD,NUEVA MAYORIA,0,GUILLERMO ARTURO CERONI FUENTES,2015
956,28,PC,NUEVA MAYORIA,0,GUILLERMO LEON TEILLIER DEL VALLE,2015
939,26,UDI,CHILE VAMOS,1,GUSTAVO ADOLFO HASBUN SELUME,2015
937,2,PC,NUEVA MAYORIA,0,HUGO HUMBERTO GUTIERREZ GALVEZ,2015
908,40,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2015
967,32,UDI,CHILE VAMOS,1,ISSA FARID KORT GARRIGA,2015
983,59,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,IVAN ALADINO FUENTES CASTILLO,2015
982,53,PDC,NUEVA MAYORIA,0,IVAN ALBERTO FLORES GARCIA,2015
875,46,UDI,CHILE VAMOS,1,IVAN ERNESTO NORAMBUENA FARIAS,2015
970,30,UDI,CHILE VAMOS,1,JAIME ANDRES BELLOLIO AVARIA,2015
996,24,PDC,NUEVA MAYORIA,0,JAIME HERNAN PILOWSKY GREENE,2015
942,34,UDI,CHILE VAMOS,1,JAVIER IGNACIO MACAYA DANUS,2015
850,55,UDI,CHILE VAMOS,1,JAVIER RICARDO HERNANDEZ HERNANDEZ,2015
968,58,PS,NUEVA MAYORIA,0,JENNY PAOLA ALVAREZ VERA,2015
846,13,RN,CHILE VAMOS,1,JOAQUIN GODOY IBAÑEZ,2015
989,20,UDI,CHILE VAMOS,1,JOAQUIN JOSE LAVIN LEON,2015
958,51,PPD,NUEVA MAYORIA,0,JOAQUIN TUMA ZEDAN,2015
902,39,PPD,NUEVA MAYORIA,0,JORGE CARLOS TARUD DACCARETT,2015
893,42,PDC,NUEVA MAYORIA,0,JORGE EDUARDO SABAG VILLALOBOS,2015
852,9,PPD,NUEVA MAYORIA,0,JORGE ENRIQUE INSUNZA GREGORIO DE LAS HERAS,2015
999,48,RN,CHILE VAMOS,1,JORGE EVALDO RATHGEB SCHIFFERLI,2015
906,43,UDI,CHILE VAMOS,1,JORGE IVAN ULLOA AGUILLON,2015
857,24,UDI,CHILE VAMOS,1,JOSE ANTONIO KAST RIST,2015
915,37,RN,CHILE VAMOS,1,JOSE GERMAN VERDUGO SOTO,2015
935,51,RN,CHILE VAMOS,1,JOSE MANUEL EDWARDS SILVA,2015
879,44,PDC,NUEVA MAYORIA,0,JOSE MIGUEL ORTIZ NOVOA,2015
885,47,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2015
952,58,RN,CHILE VAMOS,1,JUAN ALEJANDRO SANTANA TIRACHINI,2015
976,31,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2015
992,60,PDC,NUEVA MAYORIA,0,JUAN ENRIQUE MORANO CORNEJO,2015
931,32,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2015
891,17,RN,CHILE VAMOS,1,KARLA ELIZABETH RUBILAR BARAHONA,2015
973,19,PC,NUEVA MAYORIA,0,KAROL AIDA CARIOLA OLIVA,2015
987,22,IND,SIN PACTO,0,KENNETH GIORGIO JACKSON DRAGO,2015
930,5,PC,NUEVA MAYORIA,0,LAUTARO CESAR CARMONA SOTO,2015
1002,30,PS,NUEVA MAYORIA,0,LEONARDO ENRIQUE SOTO FERRADA,2015
946,29,RN,CHILE VAMOS,1,LEOPOLDO ALFREDO PEREZ LAHSEN,2015
1000,1,PS,NUEVA MAYORIA,0,LUIS ALBERTO ROCAFULL LOPEZ,2015
955,12,UDI,CHILE VAMOS,1,LUIS ARTURO SQUELLA OVALLE,2015
941,9,PS,NUEVA MAYORIA,0,LUIS SEGUNDO LEMUS ARACENA,2015
869,46,PS,NUEVA MAYORIA,0,MANUEL ZACARIAS MONSALVE BENAVIDES,2015
949,21,RN,CHILE VAMOS,1,MARCELA CONSTANZA SABAT FERNANDEZ,2015
986,4,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2015
920,12,PS,NUEVA MAYORIA,0,MARCELO GASTON SCHILLING RODRIGUEZ,2015
977,45,PDC,NUEVA MAYORIA,0,MARCELO OMAR CHAVEZ VELASQUEZ,2015
876,11,PPD,NUEVA MAYORIA,0,MARCO ANTONIO NUÑEZ LOZANO,2015
836,3,PRSD,NUEVA MAYORIA,0,MARCOS ANDRES ESPINOSA MONARDES,2015
940,15,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2015
974,42,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2015
913,48,PDC,NUEVA MAYORIA,0,MARIO ARTIDORO VENEGAS CARDENAS,2015
905,57,UDI,CHILE VAMOS,1,MARISOL TURRES FIGUEROA,2015
963,8,PDC,NUEVA MAYORIA,0,MATIAS VICENTE WALKER PRIETO,2015
959,44,UDI,CHILE VAMOS,1,MAX ENRIQUE VAN RYSSELBERGHE HERRERA,2015
981,21,PS,NUEVA MAYORIA,0,MAYA ALEJANDRA FERNANDEZ ALLENDE,2015
868,18,RN,CHILE VAMOS,1,NICOLAS MONCKEBERG DIAZ,2015
1005,14,UDI,CHILE VAMOS,1,OSVALDO ALEJANDRO URRUTIA SOTO,2015
924,29,PS,NUEVA MAYORIA,0,OSVALDO RAUL ANDRADE LARA,2015
862,38,PDC,NUEVA MAYORIA,0,PABLO LORENZINI BASSO,2015
